,key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true
180,P181,./images/P181.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCC(CC1)F)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(F)CC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCC(F)CC3)C=C2)=CC=C1,1,FC1CCN(CC1)C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C,1,C=C(/C=C/CN1CCC(F)CC1)Nc1ccc(-c2cccc(C(C(=C)Nc3cc(C4CC4)[nH]n3)C(C)C)c2)cn1.CC,0
181,P182,./images/P182.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCC(CC1)(C)O)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(C)(O)CC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCC(C)(O)CC3)C=C2)=CC=C1,1,O=C(Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)/C=C/CN1CCC(CC1)(C)O,1,CC.CC(C)C(C(=O)Nc1cc(C2CC2)[nH]n1)c1cccc(-c2ccc(NC(=O)/C=C/CN3CCC(C)(C)CC3)nc2)c1,0
182,P183,./images/P183.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCC(CC1)(F)F)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(F)(F)CC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCC(F)(F)CC3)C=C2)=CC=C1,1,O=C(Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)/C=C/CN1CCC(CC1)(F)F,1,C=C(Nc1cc(C2CC2)[nH]n1)C(c1cccc(-c2ccc(NC(=O)/C=C/CN3CCC(F)(F)CC3)nc2)c1)C(C)C.CC,0
183,P184,./images/P184.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN(CC)CC)=O)=O,CCN(CC)CC=CC(=O)NC1=NC=C(C2=CC=CC(C(C(=O)NC3=NNC(C4CC4)=C3)C(C)C)=C2)C=C1,1,CCN(CC)C/C=C/C(=O)NC1=NC=C(C2=CC=CC(C(C(=O)NC3=NNC(C4CC4)=C3)C(C)C)=C2)C=C1,1,CCN(C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)CC,1,C=C(/C=C/CN(CC)CC)Nc1ccc(-c2cccc(C(C(=C)Nc3cc(C4CC4)[nH]n3)C(C)C)c2)cn1,0
184,P185,./images/P185.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCNCC1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCNCC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCNCC4)C=C3)=NC=C2)S1,1,CCc1nc(c(s1)c1ccnc(n1)Nc1ccc(cn1)[H-]1CCNCC1)C,0,C*C.CCC(C)C.CCC(C)C1CC1,0
185,P186,./images/P186.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCN(CC1)C,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(C)CC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC3(/N=N/C4=NC=C(N5CCN(C)CC5)C=C4)=NC3=C2)S1.COC,0,CCc1nc(c(s1)c1ccnc(n1)[N]1(c2ccc(cn2)N2CCN(CC2)C)C(C1C)C)C,0,,0
186,P187,./images/P187.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCN(CC1)CC,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(CC)CC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(CC)CC4)C=C3)=NC=C2)S1,1,CCN1CCN(CC1)c1ccc(nc1)Nc1nccc(n1)c1sc(nc1C)CC,1,CCc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(CC)CC4)cn3)n2)s1,1
187,P188,./images/P188.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=CC=C(C=N1)N1CCN(CC1)C(C)=O,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(C(C)=O)CC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C23=C(C2)C([N-]C2=[N+]4C=C(N5CCN(C(C)O)CC5)C=C24)=NC=C3)S1,0,CCc1nc(c(s1)C1=[I]C(C)C(=NC=C1)*C1=NCC(C=C1)N1CCN(CC1)C(=O)C)C,0,C=N/C(C)=C(\SCCC)c1ccnc([Nd]Sc2ccc(N3CCN(C(C)=O)CC3)cn2)n1,0
188,P189,./images/P189.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCOCC1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCOCC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCOCC4)C=C3)=NC=C2)S1,1,CCCOCCNC1=CN=C(CC1)*C1=[I][IH]C=CC(=N1)c1sc(nc1C)CC,0,CCc1nc(C)c(-c2ccnc(Nc3ccc(N4CCOCC4)cn3)n2)s1,1
189,P190,./images/P190.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@@H](CCC1)OC1=CC=C(C=C1)NC(C=C)=O)C1=CNC2=CC=CC=C12,C=CC(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)O[C@@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl,1,*c1ncc(Cl)c(-c2c[nH]c3ccccc23)n1.C=CC(=O)Nc1ccc(OC2CCCCC2)cc1,0
190,P191,./images/P191.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@@H](CCC1)OC1=CC=C(C=C1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C)C/C=C/C(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(/C4=C/NC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C/C=C/C(=O)Nc1ccc(cc1)O[C@@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl)C,1,CN(C)C/C=C/C(=O)Nc1ccc(OC2CCCCC2)cc1.Nc1ncc(Cl)c(-c2c[nH]c3ccccc23)n1,0
191,P192,./images/P192.png,ClC=1C(=NC(=NC1)NC1CC(CCC1)OC1=CC=C(C=C1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CC=C(OC2CCCC(NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C)C/C=C/C(=O)NC1=CC=C(OC2CCCC(NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C/C=C/C(=O)Nc1ccc(cc1)OC1CCCC(C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl)C,1,CN(C)C/C=C/C(=O)Nc1ccc(OC2CCCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,1
192,P193,./images/P193.png,BrC=1C(=NC(=NC1)NC1CN(CCC1)C(=O)C1=CC=C(C=N1)NC(C=C)=O)C1=CNC2=CC=CC=C12,C=CC(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(nc1)C(=O)N1CCCC(C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Br,1,C=CC(=O)Nc1ccc(C(=O)N2CCCC(*3(C)=C(c4c[nH]c5ccccc45)C(Br)=C3)C2)nc1.CC,0
193,P194,./images/P194.png,BrC=1C(=NC(=NC1)NC1CN(CCC1)C(=O)C1=CC=C(C=N1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CCC.CN(C)C/C=C/C(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C/C=C/C(=O)Nc1ccc(nc1)C(=O)N1CCCC(C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Br)C,1,,0
194,P195,./images/P195.png,CN(C1CCC(CC1)NC1=NC=C(C(=N1)C1=CN=C2N1C=C(C=C2)NC=2C=NC=CC2)C)C,CC1=CN=C(NC2CCC(N(C)C)CC2)N=C1C1=CN=C2C=CC(NC3=CC=CN=C3)=CN12,1,CC1=CN=C(NC2CCC(N(C)C)CC2)N=C1C1=CN=C2C=CC(NC3=CC=CN=C3)=CN12,1,CCCC(N/C(=N/C=*/C)/N=C(/c1cnc2n1cc(cc2)Nc1cccnc1)\C)CCCN(C)C,0,Cc1cnc(NC2CCC(N(C)C)CC2)nc1-c1cnc2ccc(Nc3cccnc3)cn12,1
195,P196,./images/P196.png,C(C)C=1C=NN2C1N=C(C=C2NCC=2C=C(C#N)C=CC2)NC[C@@H]2[C@H](CNCC2)O,CCC1=C2N=C3C=C(NCC4=CC(C#N)=*(C=C4)[C@H]4CNCC[C@@H]4CN3)N2N=C1,0,CC.CCC1=C2/N=C(NCC3CCNCC3)\C=C(\NCC3=CC(C#N)=CC=C3)N2N=C1,0,CCc1cnn2c1nc(NC[C@H]1CCNC[C@@H]1O)cc2NCc1cccc(c1)C#N,1,CCc1cnn2c(NCc3cccc(C#N)c3)cc(NCC3CCNCC3)nc12,0
196,P197,./images/P197.png,ClC=1C(=NC=2N(C1NCC=1C=C(C#N)C=CC1)N=CC2CC)NC[C@@H]2[C@H](CNCC2)O,CCC1=C2N=C(NC[C@H]3CCNC[C@@H]3O)C(Cl)=C(NCC3=CC(C#N)=CC=C3)N2N=C1,1,CCC1=C2/N=C(NCC3CCNCC3)\C(Cl)=C(\NCC3=CC(C#N)=CC=C3)N2N=C1,0,CCc1cnn2c1nc(NC[C@H]1CCNC[C@@H]1O)c(c2NCc1cccc(c1)C#N)Cl,1,CC.CCc1cnn2c(NCc3cccc(C#N)c3)c(Cl)c(NCC3CCNCC3)nc12,0
197,P198,./images/P198.png,N1=C(N=CC2=CC=CC=C12)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)cccc2,1,C=CC(=O)Nc1ccc(C)cc1.Nc1ncc2ccccc2n1.O=CN1CCCCC1,0
198,P199,./images/P199.png,C1=NC(=CC2=CC=CC=C12)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=CC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=CC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(c1)cccc2,0,C=CC.CC.Nc1cc2ccccc2cn1.O=CNc1ccc(C(=O)N2CCCCC2)cc1,0
199,P200,./images/P200.png,ClC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(Cl)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=C(Cl)C=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)ccc(c2)Cl,1,C=CC(=O)Nc1ccc(C)cc1.Nc1ncc2cc(Cl)ccc2n1.O=CN1CCCCC1,0
200,P201,./images/P201.png,FC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(F)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC34=NC5=C3(C=N4)C=C(F)C=C5)C2)C=C1.CCC,0,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)ccc(c2)F,1,,0
201,P202,./images/P202.png,FC1=CC=C2C=NC(=NC2=C1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(F)=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(N)=O)C=C1.CCC.CNC12=NC3=C1(C=CC(F)=C3)/C=N\2,0,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)cc(cc2)F,1,C*1=Cc2ccc(F)cc21.C=CC(=O)Nc1ccc(CCCCCNC(=C)C)cc1,0
202,P203,./images/P203.png,COC1=CC=C2C=NC(=NC2=C1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(OC)=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=CC(OC)=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(n1)cc(cc2)OC,0,C#CC(=C)C.CC.CCC.CCC,0
203,P204,./images/P204.png,COC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(OC)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=C(OC)C=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(n1)ccc(c2)OC,0,C=CNCCCCCc1ccc(NC(=O)C=C)cc1.CNc1ncc2cc(OC)ccc2n1,0
204,P205,./images/P205.png,CC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(C)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=C(C)C=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)ccc(c2)C,1,C=CC(=O)Nc1ccc(C)cc1.Cc1ccc2nc(N)ncc2c1.O=CN1CCCCC1,0
205,P206,./images/P206.png,CC1=CC=C2C=NC(=NC2=C1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(C)=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)/C=C\C(C)=C/4)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(n1)cc(cc2)C,0,C=CC(=O)Nc1ccc(C)cc1.CNc1ncc2ccc(C)cc2n1.O=CN1CCCCC1,0
206,P207,./images/P207.png,ClC1=CC=C2C=NC(=NC2=C1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(CC)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(Cl)=C4)C=N3)C2)C=C1,0,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(Cl)=C4)C=N3)C2)C=C1,0,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)cc(cc2)Cl,0,C=CC(=O)Nc1ccc(C)cc1.Nc1ncc2ccc(Cl)cc2n1.O=CN1CCCCC1,0
207,P208,./images/P208.png,C1(CC1)C1=CN=C(S1)NC([C@@H](C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN(C)C)=O)=O,C[C@H](C(=O)NC1=NC=C(C2CC2)S1)C1=CC(C2=CC=C(NC(=O)C=CCN(C)C)N=C2)=CC=C1,1,C[C@H](C(=O)NC1=NC=C(C2CC2)S1)C1=CC(C2=CC=C(NC(=O)/C=C/CN(C)C)N=C2)=CC=C1,1,CN(C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)[C@@H](C(=O)Nc1ncc(s1)C1CC1)C)C,1,CN(C)C/C=C/C(=O)Nc1ccc(-c2cccc(CC(=O)Nc3ncc(C4CC4)s3)c2)cn1,0
208,P209,./images/P209.png,C1(CC1)C1=CN=C(S1)NC([C@@H](C)C=1C=C(C=CC1)C1=CN=CC(=N1)NC(C=C)=O)=O,C=CC(=O)NC1=NC(C2=CC=CC([C@H](C)C(=O)NC3=NC=C(C4CC4)S3)=C2)=CN=C1,1,C=CC(=O)NC1=NC(C2=CC=CC([C@H](C)C(=O)NC3=NC=C(C4CC4)S3)=C2)=CN=C1,1,CCCc1cnc(s1)NC(=O)[C@H](C1=CC(=[N]=[I]1)C1=CNCC(=N1)NCC=C)C,0,C=CC(=C)N/C(C)=N/C(=C\C)c1cccc(C*2(C)C=C2C2CC2)c1.CC.CC,0
209,P210,./images/P210.png,CN(C/C=C/C(=O)NC1=NC=C(C=C1)C1=CC(=CC=C1)[C@@H](C(=O)NC=1SC(=CN1)CC)C)C,CCC1=CN=C(NC(=O)[C@@H](C)C2=CC(C3=CC=C(NC(=O)C=CCN(C)C)N=C3)=CC=C2)S1,1,CCC1=CN=C(NC(=O)[C@@H](C)C2=CC(C3=CC=C(NC(=O)/C=C/CN(C)C)N=C3)=CC=C2)S1,1,CCc1cnc(s1)NC(=O)[C@H](c1cccc(c1)c1ccc(nc1)NC(=O)/C=C/CN(C)C)C,1,CC.CCC1=CNC(NC)S1.CN(C)C/C=C/C(=O)Nc1ccc(-c2cccc(CC=O)c2)cn1,0
210,P211,./images/P211.png,C(#N)C1=CN=C(S1)NC([C@@H](C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(C=C)=O)=O,C=CC(=O)NC1=CC=C(C2=CC=CC([C@H](C)C(=O)NC3=NC=C(C#N)S3)=C2)C=N1,1,C=CC(=O)NC1=CC=C(C2=CC=CC([C@H](C)C(=O)NC3=NC=C(C#N)S3)=C2)C=N1,1,C=CC(=O)Nc1ccc(cn1)c1cccc(c1)[C@@H](C(=O)Nc1ncc(s1)C#N)C,1,C=CC(=O)Nc1ccc(-c2cccc(CC=O)c2)cn1.CC.CNc1ncc(C#N)s1,0
211,P212,./images/P212.png,C(C=C)(=O)NC1=CC=C(C=N1)C=1C=C(C=CC1)[C@@H](C(=O)NC=1SC(=CN1)CC)CC,C=CC(=O)NC1=CC=C(C2=CC=CC([C@H](CC)C(=O)NC3=NC=C(CC)S3)=C2)C=N1,1,C=CC(=O)NC1=CC=C(C2=CC=CC([C@H](CC)C(=O)NC3=NC=C(CC)S3)=C2)C=N1,1,C=CC(=O)Nc1ccc(cn1)c1cccc(c1)[C@@H](C(=O)Nc1ncc(s1)CC)CC,1,C=CC(=O)Nc1ccc(-c2cccc(CC(=O)Nc3ncc(CC)s3)c2)cn1.CC,0
212,P213,./images/P213.png,C1(CCCC1)N1C2(CC3=C1N=C(N=C3)NC3=CC=C(C=C3)N3CCNCC3)C(NCC2)=O,O=C1NCCC12CC1=CN=C(NC3=CC=C(N4CCNCC4)C=C3)N=C1N2C1CCCC1,1,O=C1NCCC12CC1=C/N=C(NC3=CC=C(N4CCNCC4)C=C3)\N=C\1N2C1CCCC1,1,O=C1NCCC21Cc1c(N2C2CCCC2)nc(nc1)Nc1ccc(cc1)N1CCNCC1,1,O=C1NCCC12Cc1c[nH]*(-c3ccc(N4CCNCC4)cc3)c1N2C1CCCC1,0
213,P214,./images/P214.png,C1(CCCC1)N1C2(CC3=C1N=C(N=C3)NC3=CC=C(C=C3)N3CCN(CC3)C)C(NCC2)=O,CN1CCN(C2=CC=C(NC3=NC=C4CC5(CCNC5=O)N(C5CCCC5)C4=N3)C=C2)CC1,1,CN1CCN(C2=CC=C(NC3=NC=C4CC5(CCNC5=O)N(C5CCCC5)C4=N3)C=C2)CC1,1,CN1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)N(C1CCCC1)C1(C2)CCNC1=O,1,CN1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)C3(CCNC3=O)C4)cc2)CC1,1
214,P215,./images/P215.png,C1(CCCC1)N1C2(CC3=C1N=C(N=C3)NC3=CC=C(C=C3)N3CCN(CC3)C(C)C)C(NCC2)=O,CC(C)N1CCN(C2=CC=C(NC3=NC=C4CC5(CCNC5=O)N(C5CCCC5)C4=N3)C=C2)CC1,1,CC(C)N1CCN(C2=CC=C(NC3=N\C=C4\CC5(CCNC5=O)N(C5CCCC5)\C4=N\3)C=C2)CC1,1,CC(N1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)N(C1CCCC1)C1(C2)CCNC1=O)C,1,CC(C)N1CCN(c2ccc(*3(C)=C4C(=C3)CC3(CCNC3=O)N4C3CCCC3)cc2)CC1,0
215,P216,./images/P216.png,C1(CCCC1)N1C2(CC3=C1N=C(N=C3)NC3=CC(=C(C=C3)N3CCNCC3)F)C(NCC2)=O,O=C1NCCC12CC1=CN=C(NC3=CC(F)=C(N4CCNCC4)C=C3)N=C1N2C1CCCC1,1,O=C1NCCC12CC1=C\N=C(NC3=CC(F)=C(N4CCNCC4)C=C3)/N=C\1N2C1CCCC1,1,O=C1NCCC21Cc1c(N2C2CCCC2)nc(nc1)Nc1ccc(c(c1)F)N1CCNCC1,1,,0
216,P217,./images/P217.png,C1(CCCC1)N1C2(CC3=C1N=C(N=C3)NC3=CC(=C(C=C3)N3CCN(CC3)C)F)C(NCC2)=O,CN1CCN(C2=C(F)C=C(NC3=NC=C4CC5(CCNC5=O)N(C5CCCC5)C4=N3)C=C2)CC1,1,CN1CCN(C2=C(F)C=C(NC3=N/C=C4/CC5(BNCC5)N(C5CCCC5)/C4=N\3)C=C2)CC1,0,CN1CCN(CC1)c1ccc(cc1F)Nc1ncc2c(n1)N(C1CCCC1)C1(C2)CCNC1=O,1,CC.CN1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)C3(CCNC3=O)C4)cc2F)CC1,1
217,P218,./images/P218.png,C1(CCCC1)N1C2(CC3=C1N=C(N=C3)NC3=CC(=C(C=C3)N3CCN(CC3)C(C)C)F)C(NCC2)=O,CC(C)N1CCN(C2=C(F)C=C(NC3=NC=C4CC5(CCNC5=O)N(C5CCCC5)C4=N3)C=C2)CC1,1,CC(C)N1CCN(C2=C(F)C=C(NC3=NC=C4CC5(CCNC5=O)N(C5CCCC5)C4=N3)C=C2)CC1,1,CC(N1CCN(CC1)c1ccc(cc1F)Nc1ncc2c(n1)N(C1CCCC1)C1(C2)CCNC1=O)C,1,CC.CC(C)N1CCN(c2ccc(*3(C)=CC(CC4(NC5CCCC5)CCNC4=O)=C3)cc2F)CC1,0
218,P219,./images/P219.png,C1(CCCC1)N1C2(CC3=C1N=C(N=C3)NC=3C=NC(=CC3)N3CCNCC3)C(NCC2)=O,O=C1NCCC12CC1=CN=C(NC3=CN=C(N4CCNCC4)C=C3)N=C1N2C1CCCC1,1,O=C1NCCC12CC1=CN=C(NC3=CN=C(N4CCNCC4)C=C3)N=C1N2C1CCCC1,1,O=C1NCCC21Cc1c(N2C2CCCC2)nc(nc1)Nc1ccc(nc1)N1CCNCC1,1,C*12(=C3C(=C1)CC1(CCNC1=O)N3C1CCCC1)C=C2/C=C\C(=N)N1CCNCC1,0
219,P220,./images/P220.png,C1(CCC1)C=1C=NN2C1N=C(C=C2NC2=CC(=CC(=C2)C)F)O[C@@H]2CNCCC2,CC1=CC(F)=CC(NC2=CC(O[C@H]3CCCNC3)=NC3=C(C4CCC4)C=NN23)=C1,1,CC1=CC(F)=CC(NC2=CC(O[C@H]3CCCNC3)=NC3=C(C4CCC4)C=NN23)=C1,1,Cc1cc(cc(c1)F)Nc1cc(O[C@H]2CCCNC2)nc2n1ncc2C1CCC1,1,,0
220,P221,./images/P221.png,C[C@@H](C1=CC=C(C=C1)C2=CN=C(C(NC(C=C)=O)CC)C=C2)C(NC3=NNC(C4CC4)=C3)=O,C=CC(=O)NC(CC)C1=NC=C(C2=CC=C([C@H](C)C(=O)NC3=NNC(C4CC4)=C3)C=C2)C=C1,1,C=CC(=O)NC(CC)C1=NC=C(C2=CC=C([C@H](C)C(=O)NC3=NNC(C4CC4)=C3)C=C2)C=C1,1,CCC(c1ccc(cn1)c1ccc(cc1)[C@@H](C(=O)Nc1n[nH]c(c1)C1CC1)C)NC(=O)C=C,1,,0
