key,Img_path,GD,OCMR,Group,Is_OCMR_true
UOB_0004508,UOB_0004508.png,S=C=Nc1ccc2c(c1)OCCO2,S=C=NC1=CC2=C(C=C1)OCCO2,UOB,True
UOB_0003699,UOB_0003699.png,Nc1cc(Cl)c(F)cc1[N+](=O)[O-],NC1=CC(Cl)=C(F)C=C1[N+](=O)[O-],UOB,True
JPO_0000180,JPO_0000180.png,FC(F)(F)c1ccccc1-c1nc2cc(C(c3ccc4oc(-c5ccccc5C(F)(F)F)nc4c3)(C(F)(F)F)C(F)(F)F)ccc2o1,FC(F)(F)C1=CC=CC=C1C1=NC2=C(C=CC3=*2C3(C2=CC3=C(C=C2)OC(C2=C(C(F)(F)F)C=CC=C2)=N3)C(F)(F)F)O1,JPO,False
UOB_0000068,UOB_0000068.png,NS(=O)(=O)c1ccc(-c2ccc(C=O)o2)cc1,NS(=O)(=O)C1=CC=C(C2=CC=C(C=O)O2)C=C1,UOB,True
UOB_0004309,UOB_0004309.png,CC(C)(C)c1cc(C#N)cc(C(C)(C)C)c1O,CC(C)(C)C1=CC(C#N)=CC(C(C)(C)C)=C1O,UOB,True
UOB_0001453,UOB_0001453.png,CNCc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1,CNCC1=CC=C(N2CCN(C(=O)OC(C)(C)C)CC2)C=C1,UOB,True
JPO_0000412,JPO_0000412.png,Cn1sccc1=O,CN1SC=CC1=O,JPO,True
UOB_0003389,UOB_0003389.png,Brc1ccc(N2CCCCC2)cc1,BrC1=CC=C(N2CCCCC2)C=C1,UOB,True
UOB_0000180,UOB_0000180.png,O=Cc1ccc(Cn2cncn2)cc1,O=CC1=CC=C(CN2C=NC=N2)C=C1,UOB,True
UOB_0005545,UOB_0005545.png,COC(=O)c1cscc1N,COC(=O)C1=CSC=C1N,UOB,True
JPO_0000306,JPO_0000306.png,O=S(=O)(c1ccc2c(c1)CN(c1ccccc1)CO2)c1ccc2c(c1)CN(c1ccccc1)CO2,O=S(=O)(C1=CC2=C(C=C1)OCN(C1=CC=CC=C1)C2)C1=CC2=C(C=C1)OCN(C1=CC=CC=C1)C2,JPO,True
UOB_0004879,UOB_0004879.png,N#Cc1ccc(-c2cccs2)nc1,N#CC1=CN=C(C2=CC=CS2)C=C1,UOB,True
UOB_0004720,UOB_0004720.png,N#Cc1ccc(N)c(N)c1,N#CC1=CC(N)=C(N)C=C1,UOB,True
UOB_0005299,UOB_0005299.png,CCOC(=O)c1c(C)nc(O)nc1S,CCOC(=O)C1=C(C)NC(=O)NC1=S,UOB,False
JPO_0000409,JPO_0000409.png,O=C(OCCOC(=O)c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,O=C(OCCOC(=O)C1=CC2=C(C=C1)C(=O)OC2=O)C1=CC2=C(C=C1)C(=O)OC2=O,JPO,True
UOB_0000210,UOB_0000210.png,Cc1nc(-c2cccc(C=O)c2)cs1,CC1=NC(C2=CC=CC(C=O)=C2)=CS1,UOB,True
UOB_0002071,UOB_0002071.png,O=Cc1ccc(F)c(C(=O)O)c1,O=CC1=CC=C(F)C(C(=O)O)=C1,UOB,True
UOB_0005065,UOB_0005065.png,N=c1[nH]sc2ccc([N+](=O)[O-])cc12,NC1=NSC2=C1C=C([N+](=O)[O-])C=C2,UOB,False
JPO_0000185,JPO_0000185.png,CC/C=C(\C)CO,CCC=C(C)CO,JPO,True
UOB_0002089,UOB_0002089.png,O=C(O)c1ccc(-n2ccnc2)cc1,O=C(O)C1=CC=C(N2C=CN=C2)C=C1,UOB,True
UOB_0005313,UOB_0005313.png,Sc1nccn1-c1cc(Cl)ccc1Cl,SC1=NC=CN1C1=CC(Cl)=CC=C1Cl,UOB,True
UOB_0000389,UOB_0000389.png,CC1(C)COC(C2CCNCC2)OC1.O=C(O)C(=O)O,CC1(C)COC(C2CCNCC2)OC1.O=C(O)C(=O)O,UOB,True
JPO_0000179,JPO_0000179.png,Cc1cc(-c2ccccc2)c2ccc3c(-c4ccccc4)cc(C)nc3c2n1,CC1=CC(C2=CC=CC=C2)=C2C=CC3=C(N=C(C)C=C3C3=CC=CC=C3)C2=N1,JPO,True
UOB_0003112,UOB_0003112.png,COc1ccc(-c2noc(CCl)n2)cc1,COC1=CC=C(C2=NOC(CCl)=N2)C=C1,UOB,True
UOB_0004240,UOB_0004240.png,Nc1cc(O)n[nH]1,NC1=NNC(O)=C1,UOB,False
UOB_0002248,UOB_0002248.png,O=C(O)c1ccc(Cl)nc1,O=C(O)C1=CC=C(Cl)N=C1,UOB,True
JPO_0000442,JPO_0000442.png,c1ccc(N(c2ccccc2)c2c3ccccc3c(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,C1=CC=C(N(C2=CC=CC=C2)C2=C3C=CC=CC3=C(N(C3=CC=CC=C3)C3=CC=CC=C3)C3=CC=CC=C32)C=C1,JPO,True
UOB_0002270,UOB_0002270.png,Cc1nc(C(F)(F)F)ccc1C(=O)O,CC1=C(C(=O)O)C=CC(C(F)(F)F)=N1,UOB,True
UOB_0002109,UOB_0002109.png,O=C(O)c1ccccc1-c1cccnc1,O=C(O)C1=C(C2=CC=CN=C2)C=CC=C1,UOB,True
UOB_0002140,UOB_0002140.png,O=C(O)c1ccc(Oc2ccccn2)cc1,O=C(O)C1=CC=C(OC2=CC=CC=N2)C=C1,UOB,True
JPO_0000331,JPO_0000331.png,COc1cc2c(cc1OC)-c1ccc3cc4c(cc3c1N(C)C2)OCO4,COC1=C(OC)C=C2C(=C1)CN(C)C1=C3C=C4OCOC4=CC3=CC=C21,JPO,True
UOB_0002730,UOB_0002730.png,CCOC(=O)c1cc(-c2cccs2)n(C)n1,CCOC(=O)C1=NN(C)C(C2=CC=CS2)=C1,UOB,True
UOB_0004097,UOB_0004097.png,NN=C(O)C(O)(c1ccccc1)c1ccccc1,NNC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,UOB,False
UOB_0002640,UOB_0002640.png,O=C(Cl)C1CCCCO1,O=C(Cl)C1CCCCO1,UOB,True
JPO_0000323,JPO_0000323.png,CCC1(COS(C)(=O)=O)COC1,CCC1(COS(C)(=O)=O)COC1,JPO,True
UOB_0000298,UOB_0000298.png,Cc1csc2sc(C=O)c(C)c12,CC1=CSC2=C1C(C)=C(C=O)S2,UOB,True
UOB_0000640,UOB_0000640.png,CNCc1cccc(N2CCOCC2)c1,CNCC1=CC=CC(N2CCOCC2)=C1,UOB,True
UOB_0001174,UOB_0001174.png,Nc1c(Br)cccc1C(=O)O,NC1=C(C(=O)O)C=CC=C1Br,UOB,True
JPO_0000104,JPO_0000104.png,COc1ccc2cc(C(C)=O)ccc2c1,COC1=CC=C2C=C(C(C)=O)C=CC2=C1,JPO,True
UOB_0003457,UOB_0003457.png,Nc1c(Br)cc(Br)cc1C(=O)O,NC1=C(C(=O)O)C=C(Br)C=C1Br,UOB,True
UOB_0005087,UOB_0005087.png,Cc1nc(S(=O)(=O)Cl)cn1C,CC1=NC(S(=O)(=O)Cl)=CN1C,UOB,True
UOB_0004177,UOB_0004177.png,Cn1nc(CO)c2ccccc21,CN1N=C(CO)C2=CC=CC=C21,UOB,True
JPO_0000032,JPO_0000032.png,Nc1ccc(-c2nc3cc4oc(-c5ccc(N)cc5)nc4cc3o2)cc1,NC1=CC=C(C2=NC3=CC4=C(C=C3O2)N=C(C2=CC=C(N)C=C2)O4)C=C1,JPO,True
UOB_0005214,UOB_0005214.png,O=S(=O)(Cl)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,O=S(=O)(Cl)C1=CC(OCC(F)F)=CC=C1OCC(F)(F)F,UOB,False
UOB_0001551,UOB_0001551.png,O=C(O)c1cc(-c2cccc(O)c2)[nH]n1,O=C(O)C1=NNC(C2=CC(O)=CC=C2)=C1,UOB,True
UOB_0002990,UOB_0002990.png,CCOC(=O)c1[nH]c2cc(Cl)cc(Cl)c2c1C=O,CCOC(=O)C1=C(C=O)C2=C(C=C(Cl)C=C2Cl)N1,UOB,True
JPO_0000112,JPO_0000112.png,C=CC(=O)OCCSc1ccc(C(=O)c2ccc3c(c2)c2cc(/C(C)=N/OC(C)=O)ccc2n3CC)c(C)c1,C=CC(=O)OCCSC1=CC(C)=C(C(=O)C2=CC=C3C(=C2)C2=C(C=CC(C(C)=NOC(C)=O)=C2)N3CC)C=C1,JPO,True
UOB_0000081,UOB_0000081.png,Cc1ccc(C=O)s1,CC1=CC=C(C=O)S1,UOB,True
UOB_0002175,UOB_0002175.png,Cl.O=C(O)c1ccc(Cn2ccnc2)cc1,O=C(O)C1=CC=C(CN2C=CN=C2)C=C1,UOB,True
UOB_0004890,UOB_0004890.png,CCOC(=O)C1CCN(c2cc(C#N)ccn2)CC1,CCOC(=O)C1CCN(C2=NC=CC(C#N)=C2)CC1,UOB,True
JPO_0000148,JPO_0000148.png,CC(CC(=O)OCC1CCC2OC2C1)CC(C)(C)COC(=O)C1CCC2OC2C1,CC(C)CC(C)C.COC(=O)C1CCC2OC2C1.O=COCC1CCC2OC2C1,JPO,False
UOB_0004782,UOB_0004782.png,N#Cc1cccc(-n2cccc2C=O)c1,N#CC1=CC(N2C=CC=C2C=O)=CC=C1,UOB,True
UOB_0005614,UOB_0005614.png,COC(=O)c1cccc(CN)c1,COC(=O)C1=CC=CC(CN)=C1,UOB,True
UOB_0000367,UOB_0000367.png,O=Cc1cnc2ccccc2n1,O=CC1=NC2=C(C=CC=C2)N=C1,UOB,True
JPO_0000433,JPO_0000433.png,COc1ccnc(C(O)c2cc(Cl)ccc2-n2cccc2/C=C/C(=O)O)c1OC,COC1=CC=NC(C(O)C2=CC(Cl)=CC=C2N2C=CC=C2C=CC(=O)O)=C1OC,JPO,True
UOB_0003365,UOB_0003365.png,Brc1ccc(-c2cnco2)cc1,BrC1=CC=C(C2=CN=CO2)C=C1,UOB,True
UOB_0004623,UOB_0004623.png,CC(O)=Nc1ccc2c(c1)CCC2=O,CC(=O)NC1=CC2=C(C=C1)C(=O)CC2,UOB,False
UOB_0000619,UOB_0000619.png,CNCc1cccc(Cn2cccn2)c1,CNCC1=CC=CC(CN2C=CC=N2)=C1,UOB,True
JPO_0000047,JPO_0000047.png,O=C(O)c1ccc(CNC(=O)c2cc(F)cnc2Cc2ccc(F)cc2)cc1,O=C(O)C1=CC=C(CNC(=O)C2=CC(F)=CN=C2CC2=CC=C(F)C=C2)C=C1,JPO,True
UOB_0002180,UOB_0002180.png,O=C(O)c1cc(S(=O)(=O)Cl)ccc1O,O=C(O)C1=C(O)C=CC(S(=O)(=O)Cl)=C1,UOB,True
UOB_0001404,UOB_0001404.png,O=C(OCc1ccccc1)N1CCCC(CO)C1,O=C(OCC1=CC=CC=C1)N1CCCC(CO)C1,UOB,True
UOB_0001621,UOB_0001621.png,COc1ccc2[nH]cc(CN(C)C)c2c1,COC1=CC2=C(C=C1)NC=C2CN(C)C,UOB,True
JPO_0000255,JPO_0000255.png,C=CCOCC(COCC=C)(COCC=C)COC(=O)CCC=O.O,C=CCOCC(COCC=C)(COCC=C)COC(=O)CCC(=O)O,JPO,False
UOB_0005641,UOB_0005641.png,Cc1cnc(Cl)c(Br)c1,CC1=CC(Br)=C(Cl)N=C1,UOB,True
UOB_0005020,UOB_0005020.png,O=[N+]([O-])c1ccc(S(=O)(=O)N2CCOCC2)cc1,O=[N+]([O-])C1=CC=C(S(=O)(=O)N2CCOCC2)C=C1,UOB,True
UOB_0005675,UOB_0005675.png,CNCC1CCN(C(=O)OCc2ccccc2)CC1,CNCC1CCN(C(=O)OCC2=CC=CC=C2)CC1,UOB,True
JPO_0000329,JPO_0000329.png,C=CC(O)CC(C=C)CC1OC1CC/C=C/CCC1OC1/C=C\O,C=CC(O)CC(C=C)CC1OC1CCC=CCCC1OC1C=CO,JPO,True
UOB_0005492,UOB_0005492.png,NN=c1cnc2ccccc2[nH]1,NNC1=NC2=CC=CC=C2N=C1,UOB,False
UOB_0002991,UOB_0002991.png,COC(=O)C(C)(N)Cc1c[nH]c2ccccc12,COC(=O)C(C)(N)CC1=CNC2=C1C=CC=C2,UOB,True
UOB_0000020,UOB_0000020.png,O=Cc1c[nH]nc1-c1cccs1,O=CC1=CNN=C1C1=CC=CS1,UOB,True
JPO_0000398,JPO_0000398.png,NCCNCCNCCNCCNCCN,NCCNCCNCCNCCNCCN,JPO,True
UOB_0003901,UOB_0003901.png,O=C(CBr)c1ccc(OC(F)F)cc1,O=C(CBr)C1=CC=C(OC(F)F)C=C1,UOB,True
UOB_0002215,UOB_0002215.png,O=C(O)C(O)c1ccccc1Cl,O=C(O)C(O)C1=C(Cl)C=CC=C1,UOB,True
UOB_0002346,UOB_0002346.png,Cc1ccc(S(=O)(=O)n2cc(/C=C/C(=O)O)c3ccccc32)cc1,CC1=CC=C(S(=O)(=O)N2C=C(C=CC(=O)O)C3=C2C=CC=C3)C=C1,UOB,True
JPO_0000377,JPO_0000377.png,C=Cc1ccc(NC(=O)c2c(OC)cccc2OC)cc1,[H]N(C(=O)C1=C(OC)C=CC=C1OC)C1=CC=C(C=C)C=C1,JPO,True
UOB_0005269,UOB_0005269.png,NC(=S)c1ccno1,NC(=S)C1=CC=NO1,UOB,True
UOB_0003782,UOB_0003782.png,Clc1cncc(Cl)c1N1CCNCC1,ClC1=CN=CC(Cl)=C1N1CCNCC1,UOB,True
UOB_0003576,UOB_0003576.png,O=C1Cc2cc(Br)ccc2N1,O=C1CC2=CC(Br)=CC=C2N1,UOB,True
JPO_0000312,JPO_0000312.png,O=C1CCC(c2ccc(O)c(F)c2)=NN1,O=C1CCC(C2=CC=C(O)C(F)=C2)=NN1,JPO,True
UOB_0004847,UOB_0004847.png,N#CCC(=O)c1cccc(Cl)c1,N#CCC(=O)C1=CC(Cl)=CC=C1,UOB,True
UOB_0003483,UOB_0003483.png,FC(F)(F)c1cc(Cl)c(I)c(Cl)c1,[H]C1=C(Cl)C=C(C(F)(F)F)C=C1Cl,UOB,False
UOB_0000696,UOB_0000696.png,NCCOc1ccccc1,NCCOC1=CC=CC=C1,UOB,True
JPO_0000054,JPO_0000054.png,CNCC1(c2ccc(OCCCN3CCOCC3)cc2)CCOCC1,CNCC1(C2=CC=C(OCCCN3CCOCC3)C=C2)CCOCC1,JPO,True
UOB_0002164,UOB_0002164.png,O=C(O)c1ccc(CN2CCOCC2)cc1,O=C(O)C1=CC=C(CN2CCOCC2)C=C1,UOB,True
UOB_0005298,UOB_0005298.png,CC(C)(C)OC(=O)N1CCC(C(=N)S)CC1,CC(C)(C)OC(=O)N1CCC(C(N)=S)CC1,UOB,False
UOB_0000843,UOB_0000843.png,Fc1ccc(CN2CCCNCC2)cc1,FC1=CC=C(CN2CCCNCC2)C=C1,UOB,True
JPO_0000381,JPO_0000381.png,CC(C)(C(=O)O)N1Cc2cc(-c3ccc(Nc4nc5ccccc5s4)cc3)ccc2C1=O,CC(C)(C(=O)O)N1CC2=C(C=CC(C3=CC=CC=C3)=C2)C1=O.NC1=NC2=C(C=CC=C2)S1,JPO,False
UOB_0005646,UOB_0005646.png,O=Cc1cc(Br)cnc1Br,O=CC1=C(Br)N=CC(Br)=C1,UOB,True
UOB_0003547,UOB_0003547.png,O=Cc1c[nH]c2cc(Br)ccc12,O=CC1=CNC2=CC(Br)=CC=C12,UOB,True
UOB_0003550,UOB_0003550.png,CC(C)(C)OC(=O)n1c(B(O)O)cc2cc(Br)ccc21,CC(C)(C)OC(=O)N1C(B(O)O)=CC2=C1C=CC(Br)=C2,UOB,True
JPO_0000443,JPO_0000443.png,O=S1(=O)CC=CC1,CCS(=O)(=O)CC,JPO,False
UOB_0002627,UOB_0002627.png,O=C(Cl)c1cnc(Cl)nc1C(F)(F)F,O=C(Cl)C1=CN=C(Cl)N=C1C(F)(F)F,UOB,True
UOB_0001112,UOB_0001112.png,Cc1cc(C(C)(C)C)cc(C)c1N,CC1=CC(C(C)(C)C)=CC(C)=C1N,UOB,True
UOB_0003423,UOB_0003423.png,Cc1ccc(Oc2ccc(Br)cc2)nn1,CC1=CC=C(OC2=CC=C(Br)C=C2)N=N1,UOB,True
JPO_0000397,JPO_0000397.png,NC(=O)C(CC1CCCCC1)NC(=O)Nc1ccc(N2CCCN(C(=O)C3CCNCC3)CC2)c(NC(=O)CCCc2ccccc2)c1,NC(=O)C(CC1CCCCC1)NC(=O)NC1=CC(NC(=O)CCCC2=CC=CC=C2)=C(N2CCCN(C(=O)C3CCNCC3)CC2)C=C1,JPO,True
UOB_0000929,UOB_0000929.png,Cn1ccc(=N)[nH]1,CN1C=CC(N)=N1,UOB,False
UOB_0001965,UOB_0001965.png,COc1ccc(-c2ccc(C(=O)O)o2)cc1,COC1=CC=C(C2=CC=C(C(=O)O)O2)C=C1,UOB,True
UOB_0000519,UOB_0000519.png,CNCc1ccc(N2CCOCC2)s1,CNCC1=CC=C(N2CCOCC2)S1,UOB,True
JPO_0000094,JPO_0000094.png,C=C(C)C(=O)OCCOC(=O)c1ccc(C(=O)OCC(O)COc2ccc(Cc3ccc(OCC4CO4)cc3)cc2)cc1,C=C(C)C(=O)OCCOC(=O)C1=CC=C(C(=O)OCC(O)COC2=CC=C(CC3=CC=C(OCCOC)C=C3)C=C2)C=C1,JPO,False
UOB_0003189,UOB_0003189.png,BrCC1CCOCC1,BrCC1CCOCC1,UOB,True
UOB_0003251,UOB_0003251.png,Cc1c(Br)cnn1-c1ccccc1,CC1=C(Br)C=NN1C1=CC=CC=C1,UOB,True
UOB_0000370,UOB_0000370.png,O=Cc1cccc2c1OCCCO2,O=CC1=CC=CC2=C1OCCCO2,UOB,True
JPO_0000264,JPO_0000264.png,O=Cc1c(Cl)cccc1Cl,[H]C(=O)C1=C(Cl)C=CC=C1Cl,JPO,True
UOB_0004752,UOB_0004752.png,N#Cc1cccc(N2CCCC2)c1,N#CC1=CC=CC(N2CCCC2)=C1,UOB,True
UOB_0004560,UOB_0004560.png,CC(=O)c1cc(F)cc(F)c1O,CC(=O)C1=CC(F)=CC(F)=C1O,UOB,True
UOB_0000348,UOB_0000348.png,O=Cc1cccc2cccnc12,O=CC1=C2N=CC=CC2=CC=C1,UOB,True
JPO_0000172,JPO_0000172.png,CCc1cccc(C)c1N(c1ccccc1)c1ccc(/C=C/c2ccc(/C=C/c3ccc(N(c4ccccc4)c4c(C)cccc4CC)cc3)cc2)cc1,CCC1=C(N(C2=CC=CC=C2)C2=CC=C(C=CC3=CC=C(C=CC4=CC=C(N(C5=CC=CC=C5)C5=C(CC)C=CC=C5C)C=C4)C=C3)C=C2)C(C)=CC=C1,JPO,True
UOB_0001683,UOB_0001683.png,OCc1nccn1Cc1ccccc1,OCC1=NC=CN1CC1=CC=CC=C1,UOB,True
UOB_0003953,UOB_0003953.png,Cn1ccc(CO)n1,CN1C=CC(CO)=N1,UOB,True
UOB_0002470,UOB_0002470.png,O=C(O)c1c2ccccc2nc2ccccc12,O=C(O)C1=C2C=CC=CC2=NC2=C1C=CC=C2,UOB,True
JPO_0000439,JPO_0000439.png,COc1cccc(C2OC(CC3OCCO3)c3nccn3-c3ccc(Cl)cc32)c1OC,COC1=C(OC)C(C2OC(CC3OCCO3)C3=NC=CN3C3=CC=C(Cl)C=C32)=CC=C1,JPO,True
UOB_0004778,UOB_0004778.png,N#Cc1cccc(N2CCOCC2)c1,N#CC1=CC(N2CCOCC2)=CC=C1,UOB,True
UOB_0003287,UOB_0003287.png,NCc1ccsc1Br,NCC1=C(Br)SC=C1,UOB,True
UOB_0003937,UOB_0003937.png,O=C(CBr)c1cccc2c1OCCO2,O=C(CBr)C1=CC=CC2=C1OCCO2,UOB,True
JPO_0000081,JPO_0000081.png,FC(F)(F)c1ccccc1C1=CCNCC1,FC(F)(F)C1=C(C2=CCNCC2)C=CC=C1,JPO,True
UOB_0002468,UOB_0002468.png,CCC12CC3CC(C1)CC(C(=O)O)(C3)C2,CCC12CC3(C(=O)O)CCCC4(C3)C1C24,UOB,False
UOB_0001682,UOB_0001682.png,CC(C)(C)c1cc(C(=O)O)n(Cc2ccccc2)n1,CC(C)(C)C1=NN(CC2=CC=CC=C2)C(C(=O)O)=C1,UOB,True
UOB_0004741,UOB_0004741.png,N#Cc1ccc(F)cc1[N+](=O)[O-],N#CC1=CC=C(F)C=C1[N+](=O)[O-],UOB,True
JPO_0000385,JPO_0000385.png,c1ccc2cc(-c3ccc4c(-c5ccc6ccccc6c5)c5ccccc5c(-c5ccc6ccccc6c5)c4c3)ccc2c1,C1=CC=C2C=C(C3=C4C=C(C5=CC=C6C=CC=CC6=C5)C=CC4=C(C4=CC5=C(C=CC=C5)C=C4)C4=CC=CC=C43)C=CC2=C1,JPO,True
UOB_0004192,UOB_0004192.png,Cc1nc2ccccn2c1CO,CC1=C(CO)N2C=CC=CC2=N1,UOB,True
UOB_0000817,UOB_0000817.png,NCCCN1CCN(Cc2c(F)cccc2Cl)CC1,NCCCN1CCN(CC2=C(Cl)C=CC=C2F)CC1,UOB,True
UOB_0003006,UOB_0003006.png,COC(=O)C1Cc2ccccc2N1C(=O)OC(C)(C)C,COC(=O)C1CC2=C(C=CC=C2)N1C(=O)OC(C)(C)C,UOB,True
JPO_0000357,JPO_0000357.png,C=CC(=O)OCCNC(N)=O,C=CC(=O)OCCNC(N)=O,JPO,True
UOB_0001546,UOB_0001546.png,Cc1n[nH]c(C)c1-c1ccccc1C(=O)O,CC1=NNC(C)=C1C1=CC=CC=C1C(=O)O,UOB,True
UOB_0003949,UOB_0003949.png,CC(C)(CO)n1cccc1,CC(C)(CO)N1C=CC=C1,UOB,True
UOB_0004978,UOB_0004978.png,CNCc1ccc([N+](=O)[O-])cc1,CNCC1=CC=C([N+](=O)[O-])C=C1,UOB,True
JPO_0000339,JPO_0000339.png,CCC1CO1,CCC1CO1,JPO,True
UOB_0004667,UOB_0004667.png,CCOC(=O)/C(=C/N(C)C)C(C)=O,CCOC(=O)C(=CN(C)C)C(C)=O,UOB,True
UOB_0001345,UOB_0001345.png,N=c1nc2ncc(CO)nc2c(N)[nH]1,NC1=NC2=C(N=C(CO)C=N2)C(N)=N1,UOB,False
UOB_0003067,UOB_0003067.png,COc1cc2c(cc1OC)CN(C(=N)N)CC2.I,COC1=C(OC)C=C2CN(C(=N)N)CCC2=C1,UOB,True
JPO_0000098,JPO_0000098.png,C=CC(=O)OCCOC(=O)c1ccc(C(=O)OCCOC(=O)C(=C)C)cc1C(=O)OCC(O)COc1ccc(C(C)(C)c2ccc(OCC3CO3)cc2)cc1,C=CC(=O)OCCOC(=O)C1=CC=C(C(=O)OCCOC(=O)C(=C)C)C=C1C(=O)OCC(O)COC1=CC=C(C(C)(C)C2=CC=C(OCC3CO3)C=C2)C=C1,JPO,True
UOB_0001688,UOB_0001688.png,O=Cc1cn(Cc2ccccc2)c2ccccc12,O=CC1=CN(CC2=CC=CC=C2)C2=C1C=CC=C2,UOB,True
UOB_0004049,UOB_0004049.png,OCc1cccc(-c2cccnc2)c1,OCC1=CC=CC(C2=CC=CN=C2)=C1,UOB,True
UOB_0001872,UOB_0001872.png,OB(O)c1cccc2c1oc1ccccc12,OB(O)C1=CC=CC2=C1OC1=C2C=CC=C1,UOB,True
JPO_0000008,JPO_0000008.png,Cc1cc(C)c(-n2c(C)nc3c(NC(=O)CCl)cc(C)nc32)c(C)c1,CC1=CC(C)=C(N2C(C)=NC3=C(NC(=O)CCl)C=C(C)N=C32)C(C)=C1,JPO,True
UOB_0000975,UOB_0000975.png,Nc1cscc1S(=O)(=O)c1ccccc1,NC1=CSC=C1S(=O)(=O)C1=CC=CC=C1,UOB,True
UOB_0004811,UOB_0004811.png,Cc1ccc(C#N)c(S(=O)(=O)Cl)c1,CC1=CC=C(C#N)C(S(=O)(=O)Cl)=C1,UOB,True
UOB_0000655,UOB_0000655.png,CNCc1cccc(CN2CCCCC2)c1,CNCC1=CC(CN2CCCCC2)=CC=C1,UOB,True
JPO_0000386,JPO_0000386.png,CC(=O)NCc1ccc(C2=NOC(c3cc(Cl)cc(Cl)c3)(C(F)(F)F)C2)cc1,CC(=O)NCC1=CC=C(C2=NOC(C)(C3=CC(Cl)=CC(Cl)=C3)C2)C=C1,JPO,False
UOB_0003561,UOB_0003561.png,CC(C)[Si](C(C)C)(C(C)C)n1ccc2c(Br)cccc21,CC(C)[Si](C(C)C)(C(C)C)N1C=CC2=C(Br)C=CC=C21,UOB,True
UOB_0001347,UOB_0001347.png,Cc1cccc2c1NCCC2,CC1=C2NCCCC2=CC=C1,UOB,True
UOB_0001277,UOB_0001277.png,CSc1nc(C(C)C)nc(=N)[nH]1,CSC1=NC(N)=NC(C(C)C)=N1,UOB,False
JPO_0000359,JPO_0000359.png,CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,CSC1=CC=C(C(=O)C(C)(C)N2CCOCC2)C=C1,JPO,True
UOB_0002048,UOB_0002048.png,Cc1nc(Br)sc1C(=O)O,CC1=C(C(=O)O)SC(Br)=N1,UOB,True
UOB_0004843,UOB_0004843.png,N#CC(c1ccccc1)N1CCCCC1,N#CC(C1=CC=CC=C1)N1CCCCC1,UOB,True
UOB_0003154,UOB_0003154.png,BrCc1cccc(-c2ccsc2)c1,BrCC1=CC(C2=CSC=C2)=CC=C1,UOB,True
JPO_0000171,JPO_0000171.png,Cc1ccc(O)c(C(=O)O)c1,CC1=CC=C(O)C(C(=O)O)=C1,JPO,True
UOB_0003707,UOB_0003707.png,N#Cc1c(Cl)cc(C(F)(F)F)cc1Cl,N#CC1=C(Cl)C=C(C(F)(F)F)C=C1Cl,UOB,True
UOB_0000212,UOB_0000212.png,O=Cc1ccc(CN2CCOCC2)cc1,O=CC1=CC=C(CN2CCOCC2)C=C1,UOB,True
UOB_0000607,UOB_0000607.png,NCc1ccccc1OC(F)(F)F,NCC1=CC=CC=C1OC(F)(F)F,UOB,True
JPO_0000221,JPO_0000221.png,CN1C(=O)c2ccccc2C1=O,O=C1NC(=O)C2=C1C=CC=C2,JPO,False
UOB_0000457,UOB_0000457.png,N=C(NO)c1cccnc1,NC(=NO)C1=CC=CN=C1,UOB,False
UOB_0004445,UOB_0004445.png,COc1ccc(N=C=O)cc1OC1CCCC1,COC1=C(OC2CCCC2)C=C(N=C=O)C=C1,UOB,True
UOB_0000681,UOB_0000681.png,Cl.NCc1ccccc1Oc1ccccc1,NCC1=CC=CC=C1OC1=CC=CC=C1,UOB,True
JPO_0000082,JPO_0000082.png,COP(=O)(CC(C)CC(C)(C)C)CC(C)CC(C)(C)C,COP(=O)(CC(C)CC(C)(C)C)CC(C)CC(C)(C)C,JPO,True
UOB_0001530,UOB_0001530.png,N=c1cc(-c2ccccc2)[nH][nH]1,NC1=NNC(C2=CC=CC=C2)=C1,UOB,False
UOB_0005534,UOB_0005534.png,Cc1nc(Br)c([N+](=O)[O-])[nH]1,CC1=NC([N+](=O)[O-])=C(Br)N1,UOB,False
UOB_0000720,UOB_0000720.png,NCc1ccc(-c2ccccc2)nc1,NCC1=CN=C(C2=CC=CC=C2)C=C1,UOB,True
JPO_0000356,JPO_0000356.png,CCOP(=O)(OCC)C(=S)Sc1ccccc1O,CCOP(=O)(OCC)C(=S)SC1=C(O)C=CC=C1,JPO,True
UOB_0004544,UOB_0004544.png,CC(=O)c1csc(CS(=O)(=O)c2ccccn2)n1,CC(=O)C1=CSC(CS(=O)(=O)C2=CC=CC=N2)=N1,UOB,True
UOB_0001070,UOB_0001070.png,CNc1ccc(C(C)=O)cc1N,CNC1=C(N)C=C(C(C)=O)C=C1,UOB,True
UOB_0004103,UOB_0004103.png,OCc1ccccc1OCCN1CCOCC1,OCC1=CC=CC=C1OCCN1CCOCC1,UOB,True
